time,total_packets,active_flows,hit_rate
247830,794249,20,0.8063227023263485
247860,794335,16,0.80633108197423
247890,794485,23,0.8063500254882093
247920,794562,29,0.8063385865420194
247950,794623,28,0.8063232501450374
247980,794690,28,0.8063081201474789
248010,794789,31,0.8062932426090447
248040,794838,15,0.8062863124309608
248070,794854,7,0.8062839213239161
248100,794901,19,0.8062714727997574
248130,795013,23,0.8062736081045215
248160,795114,38,0.8062567128738772
248190,795185,17,0.8062614360180336
248220,795255,27,0.8062533401236082
248250,795343,17,0.8062559172583401
248280,795442,32,0.8062473442438293
248310,795521,28,0.8062351590969943
248340,795559,11,0.8062356154603241
248370,795637,25,0.8062269602846525
248400,795680,21,0.8062160667605067
248430,795741,26,0.8062045313739018
248460,795786,13,0.8062041805208938
248490,795879,24,0.8062016964890392
248520,795903,12,0.8061912067174015
248550,795954,24,0.8061722159823307
248580,796001,24,0.8061535098573996
248610,796040,7,0.8061542133561127
248640,796104,21,0.8061446745651322
248670,796165,20,0.8061356628337091
248700,796185,9,0.8061304847491475
248730,796302,39,0.806112505054615
248760,796351,16,0.8061093663472514
248790,796409,8,0.8061146973477196
248820,796456,20,0.8061022831141959
248850,796511,14,0.8061018617445334
248880,796562,25,0.8060828912250396
248910,796626,11,0.8060846620622475
248940,796716,18,0.8060852298686106
248970,796741,12,0.8060775082492303
249000,796828,16,0.8060735817516452
249030,796897,14,0.8060778243612412
249060,797003,13,0.8060885592651471
249090,797073,6,0.8061043342328745
249120,797139,15,0.8061015707423674
249150,797291,15,0.8061209771589043
249180,797500,27,0.8061416927899686
249210,797607,23,0.8061413703741316
249240,797773,11,0.8061716804153563
249270,797839,17,0.8061676603926357
249300,797902,17,0.806161658950598
249330,797940,7,0.80616211745244
249360,798027,25,0.8061544283589402
249390,798112,16,0.8061587847319674
249420,798177,8,0.8061658003174734
249450,798295,9,0.8061831778978948
249480,798373,17,0.8061820727905378
249510,798480,10,0.8061905119727483
249540,798534,37,0.8061572832215034
249570,798622,8,0.8061648689868298
249600,798714,9,0.8061771798165551
249630,798789,20,0.8061728441428212
249660,798944,38,0.8061666399647535
249690,799042,12,0.8061766465342247
249720,799120,34,0.806151766943638
249750,799211,18,0.8061538192041902
249780,799250,16,0.8061382546137004
249810,799318,19,0.8061297255910664
249840,799374,13,0.8061282953911436
249870,799416,10,0.8061247210463638
249900,799467,13,0.8061245805017593
249930,799513,15,0.8061194752305466
249960,799564,17,0.806113081629488
249990,799653,19,0.8061159027728277
250020,799768,13,0.8061287773454302
250050,799845,8,0.8061399396133001
250080,799909,11,0.8061379481916068
250110,799950,24,0.8061191324457778
250140,800039,35,0.8060957028344868
250170,800128,38,0.8060710286354184
250200,800165,11,0.8060699980628995
250230,800215,19,0.8060521234918115
250260,800293,37,0.8060310411311857
250290,800343,21,0.8060194191740291
250320,800369,6,0.8060219723652465
250350,800391,6,0.8060198078189285
250380,800443,3,0.806026163012232
250410,800482,16,0.8060143763382562
250440,800510,8,0.805996177436884
250470,800555,29,0.8059708577174585
250500,800638,33,0.8059522530781702
250530,800677,21,0.8059342281594201
250560,800719,17,0.8059206787899376
250590,800757,12,0.8059161518413201
250620,800844,11,0.8059235007067543
250650,800902,16,0.8059213237075198
250680,800931,9,0.8059183625056341
250710,801007,18,0.8059205475108208
250740,801034,6,0.8059108602131745
250770,801086,17,0.805903486017731
250800,801137,31,0.8058783953306363
250830,801227,20,0.8058789831096556
250860,801272,26,0.8058599327069959
250890,801319,17,0.8058501046399749
250920,801352,8,0.8058468687917419
250950,801392,16,0.8058340986683171
250980,801427,12,0.8058276050095642
251010,801447,9,0.8058199731236126
251040,801471,13,0.8058095676574698
251070,801508,10,0.8058060555852219
251100,801545,11,0.805800048656033
251130,801799,14,0.8058466024527344
251160,802123,28,0.8058938591712244
251190,802491,22,0.805957948438051
251220,802876,13,0.8060348048764691
251250,802968,38,0.8060097039981668
251280,803132,28,0.806019433916218
251310,803188,27,0.8059993426196607
251340,803283,24,0.8059899188704355
251370,803436,32,0.8059857910275368
251400,803478,13,0.8059822422020267
251430,803597,47,0.805952486134219
251460,803648,14,0.8059473799474397
251490,803723,14,0.8059468249633269
251520,803815,19,0.8059466419511953
251550,803893,38,0.8059194445031864
251580,804081,45,0.8059125884083818
251610,804183,18,0.805922283858276
251640,804251,23,0.8059150688031472
251670,804386,26,0.8059215351833573
251700,804450,14,0.805924544719995
251730,804536,18,0.8059241600127278
251760,804566,6,0.8059239391174869
251790,804610,6,0.8059246094381128
251820,804666,10,0.8059256884222771
251850,804745,30,0.8059062187400978
251880,804785,13,0.8059009549134241
251910,804827,14,0.8058887189420832
251940,804879,19,0.8058764112369685
251970,804937,30,0.8058531288784091
252000,804985,9,0.8058535252209669
252030,805083,20,0.8058523158481796
252060,805118,13,0.8058421250052787
252090,805187,21,0.8058326823458402
252120,805351,41,0.8058213126947132
252150,805504,25,0.805834607897664
252180,805641,35,0.8058279059779728
252210,805798,27,0.8058359539239363
252240,805905,24,0.8058406387849685
252270,806059,28,0.8058529214362721
252300,806163,14,0.8058668036116765
252330,806230,16,0.8058680525408383
252360,806381,40,0.8058610011892642
252390,806528,31,0.8058691080780829
252420,806675,18,0.8058908482350389
252450,806803,23,0.8058980940824464
252480,806936,28,0.8059053010399834
252510,807081,20,0.8059240646230056
252540,807295,29,0.8059470206058504
252570,807564,39,0.8059732727065595
252600,807796,22,0.8060141421844129
252630,808131,25,0.8060698079890513
252660,808340,51,0.8060704653982235
252690,808611,54,0.806082281838857
252720,808766,29,0.8060971900401352
252750,808864,23,0.8061058472128813
252780,809007,26,0.8061178704263374
252810,809139,37,0.8061111873238096
252840,809297,27,0.8061243276572136
252870,809422,21,0.8061357363649617
252900,809596,30,0.8061514631989288
252930,809769,28,0.8061644740660608
252960,810010,34,0.8061875779311366
252990,810109,18,0.8062001533127023
253020,810297,22,0.8062266058000955
253050,810369,19,0.8062314822013181
253080,810435,19,0.8062299875992522
253110,810500,19,0.806224552745219
253140,810569,20,0.8062213087349751
253170,810645,23,0.8062098699183983
253200,810692,10,0.8062100033058177
253230,810800,20,0.806214849531327
253260,810851,16,0.8062159385633119
253290,810992,35,0.8062101722335115
253320,811074,7,0.8062260656857451
253350,811136,11,0.8062310142812056
253380,811308,53,0.8062116976536654
253410,811410,16,0.8062249664164849
253440,811574,35,0.8062320872773154
253470,811693,18,0.8062481751105406
253500,811784,10,0.8062625033260079
253530,811916,23,0.8062693677671089
253560,811998,26,0.8062593750230912
253590,812044,10,0.8062531094374197
253620,812187,28,0.8062527472121568
253650,812302,29,0.8062407823691189
253680,812390,14,0.8062457686579106
253710,812416,7,0.8062433531589728
253740,812475,19,0.8062352687775008
253770,812543,17,0.8062354853835427
253800,812629,23,0.8062301493055256
253830,812704,15,0.8062344962003386
253860,812734,5,0.8062416485590611
253890,812855,21,0.80624711664442
253920,812927,21,0.8062458252709038
253950,812977,13,0.8062466711850397
253980,813068,31,0.8062326890247802
254010,813108,10,0.8062323824141443
254040,813165,22,0.8062176802985864
254070,813224,22,0.8061960788171525
254100,813353,24,0.8061985386418935
254130,813493,19,0.8062085352916374
254160,813621,22,0.8062107541472012
254190,813735,21,0.8062108671742029
254220,813859,22,0.806215818710612
254250,813926,24,0.8061998265198557
254280,814051,19,0.8062111587603233
254310,814204,30,0.8062168694823411
254340,814351,28,0.8062236062827945
254370,814520,16,0.8062441683445465
254400,814623,18,0.8062514807463084
254430,814745,17,0.8062669915126819
254460,814837,25,0.8062606386307937
254490,815020,30,0.8062771465730902
254520,815143,14,0.8063002442516221
254550,815285,40,0.8062910515954543
254580,815351,20,0.8062883347171954
254610,815487,31,0.8062801736876247
254640,815574,29,0.8062701851701991
254670,815642,18,0.8062728500984501
254700,815697,23,0.8062662974119066
254730,815797,32,0.8062520455456443
254760,815915,24,0.8062543279630844
254790,816016,31,0.8062488970804494
254820,816047,9,0.8062489047812197
254850,816107,20,0.8062374173974736
254880,816150,10,0.8062390491943883
254910,816185,16,0.8062277547369775
254940,816211,12,0.806219225175843
254970,816279,12,0.8062218922696774
255000,816345,16,0.8062228592078104
255030,816392,19,0.8062095169967368
255060,816463,40,0.8061773772969504
255090,816520,26,0.8061578405917798
255120,816576,19,0.8061490908378399
255150,816675,16,0.8061481005295864
255180,816801,33,0.8061412755371259
255210,816916,21,0.8061514280538024
255240,816969,13,0.806152987445056
255270,817072,46,0.8061235729531792
255300,817114,14,0.8061188524489851
255330,817189,17,0.8061207382869814
255360,817248,26,0.8061041446415287
255390,817319,10,0.8061112001556308
255420,817432,33,0.8061049726460428
255450,817478,25,0.8060901944761816
255480,817546,21,0.8060818596140156
255510,817647,42,0.8060544464787371
255540,817690,18,0.8060389634213455
255570,817772,19,0.8060376241788665
255600,817858,26,0.8060311203167299
255630,817951,24,0.806031168126208
255660,818107,51,0.8060082605331577
255690,818227,39,0.8059988242871478
255720,818337,19,0.8060139038073556
255750,818459,30,0.8060159397110912
255780,818546,32,0.8059962421171198
255810,818611,20,0.8059884365101373
255840,818680,28,0.8059791371476035
255870,818724,17,0.805974907294766
255900,818824,40,0.805960743700722
255930,818938,46,0.8059486798756438
255960,819017,28,0.8059429779845839
255990,819137,43,0.8059262370030899
256020,819274,28,0.8059342783977034
256050,819389,48,0.805916359628943
256080,819480,24,0.8059196075560111
256110,819578,31,0.8059123109697918
256140,819682,27,0.8059113168277454
256170,819792,37,0.8059007650721158
256200,819899,24,0.8059017025267746
256230,819983,21,0.8058971954296613
256260,820076,24,0.8058948195045337
256290,820122,23,0.8058910747425383
256320,820172,19,0.805879742297957
256350,820249,29,0.8058687057222867
256380,820302,25,0.8058568673488544
256410,820375,14,0.805858296510742
256440,820477,21,0.8058568369375375
256470,820535,21,0.8058498418714619
256500,820661,32,0.805840657713721
256530,820722,28,0.8058295013415018
256560,820821,33,0.8058188082419918
256590,820914,22,0.8058188799313936
256620,820984,27,0.805806203287762
256650,821108,15,0.8058148258207203
256680,821153,8,0.8058035469638423
256710,821287,25,0.8058047917475865
256740,821349,12,0.8058121456287157
256770,821390,13,0.8058072292090237
256800,821488,15,0.8058133533295678
256830,821583,20,0.8058102468040357
256860,821674,18,0.8058159318659225
256890,821721,12,0.8058148690370576
256920,821760,7,0.8058155665887851
256950,821804,24,0.8057943256542922
256980,821826,10,0.8057849228425482
257010,821936,23,0.8057804987249616
257040,821985,15,0.8057713948551373
257070,822077,23,0.805770019110132
257100,822200,19,0.8057820481634639
257130,822362,41,0.8057728834746741
257160,822450,44,0.8057498936105538
257190,822530,42,0.805721371864856
257220,822588,14,0.8057241292117074
257250,822672,24,0.805723301631756
257280,822761,30,0.8057163623458088
257310,822872,19,0.8057267715999572
257340,822956,23,0.8057222986405106
257370,823022,15,0.8057014271793463
257400,823075,34,0.805670200164019
257430,823106,9,0.8056629401316476
257460,823145,9,0.8056563545912324
257490,823183,18,0.8056422447985442
257520,823192,2,0.805638295804624
257550,823329,33,0.8056281267877118
257580,823377,12,0.8056248838624348
257610,823501,18,0.805640794607414
257640,823563,21,0.8056335702308142
257670,823636,12,0.8056410841682491
257700,823748,38,0.8056250212443612
257730,823877,21,0.8056360354761694
257760,824070,38,0.8056487919715558
257790,824191,26,0.805659125129976
257820,824309,25,0.8056687480059056
257850,824432,32,0.8056734818638772
257880,824599,39,0.8056752433607123
257910,824825,22,0.805701815536629
257940,824959,19,0.8057200418445037
257970,825163,37,0.8057353516820313
258000,825237,15,0.8057455009894128
258030,825364,23,0.8057547942483558
258060,825505,40,0.8057516308199224
258090,825647,22,0.8057705048283347
258120,825745,18,0.8057766017354026
258150,825875,26,0.8057853791433328
258180,825981,28,0.8057848788289319
258210,826085,18,0.8057935926690353
258240,826149,19,0.8057953226355052
258270,826230,23,0.8057962068673372
258300,826324,29,0.8057928851152817
258330,826448,18,0.805808713917875
258360,826565,34,0.8058035363220073
258390,826679,22,0.8058097520319253
258420,826813,40,0.8058001023205973
258450,826925,27,0.8058034283641201
258480,826998,11,0.8058157335326083
258510,827058,17,0.8058177298327324
258540,827143,19,0.8058219679063958
258570,827252,30,0.8058209590306219
258600,827341,24,0.8058188824197036
258630,827428,10,0.8058356739196643
258660,827592,27,0.8058475674003616
258690,827682,15,0.8058553889054009
258720,827766,23,0.8058521369565795
258750,827819,14,0.8058549030645588
258780,827906,26,0.805846315886103
258810,827940,15,0.8058373795202551
258840,828016,25,0.8058322544491894
258870,828057,16,0.8058225460324591
258900,828118,27,0.8058030377313378
258930,828289,42,0.8057972519253546
258960,828391,30,0.8057909851748751
258990,828440,19,0.8057879870600164
259020,828511,15,0.8057925603884559
259050,828630,22,0.8057963143984649
259080,828727,20,0.8057961186253133
259110,828829,27,0.8057898553260081
259140,828932,65,0.8057319538876531
259170,829000,28,0.8057068757539204
259200,829105,48,0.8056735877844181
259230,829210,44,0.8056499559821999
259260,829245,11,0.8056485115978993
259290,829324,31,0.8056356743564638
259320,829368,12,0.8056327227479237
259350,829413,15,0.8056263887833925
259380,829432,10,0.8056175792590592
259410,829460,12,0.8056084681600078
259440,829505,19,0.8055997251372806
259470,829523,3,0.8055991214227936
259500,829550,7,0.8055958049544935
259530,829622,25,0.8055825424108811
259560,829689,34,0.8055536472099787
259590,829727,18,0.8055420638354543
259620,829812,38,0.8055125739324088
259650,829927,23,0.8055178347011244
259680,829999,21,0.80551663315257
259710,830042,11,0.8055170702205431
259740,830116,18,0.8055139281738938
259770,830213,33,0.805500516132607
259800,830244,9,0.8054933248538984
259830,830277,17,0.8054757629080416
259860,830295,7,0.8054715492686334
259890,830349,27,0.8054504792563127
259920,830379,12,0.8054418524553246
259950,830412,8,0.8054411545112546
259980,830474,25,0.805425576237185
260010,830496,6,0.8054198936539129
260040,830556,12,0.8054195021166544
260070,830637,16,0.8054192144101454
260100,830683,16,0.8054179512521624
260130,830721,12,0.8054087954921086
260160,830753,11,0.8054006425495905
260190,830796,22,0.80537941925575
260220,830866,21,0.8053693375345724
260250,830921,25,0.805353336839483
260280,831042,40,0.8053443748932063
260310,831137,19,0.8053533893930844
260340,831316,26,0.8053676339683105
260370,831511,23,0.8053928330473078
260400,831613,29,0.8053938550744156
260430,831732,28,0.805394045197251
260460,831948,25,0.8054241370854909
260490,832020,14,0.8054325617172664
260520,832059,18,0.8054236538514696
260550,832106,18,0.805416617594393
260580,832167,26,0.8054020406961584
260610,832204,10,0.8053974746576561
260640,832227,9,0.8053884336845596
260670,832361,37,0.8053753119139412
260700,832421,4,0.8053809310433062
260730,832497,21,0.8053746740228493
260760,832576,12,0.8053859347374894
260790,832625,20,0.8053709653205224
260820,832661,23,0.8053517577981916
260850,832698,17,0.8053375893781419
260880,832733,21,0.8053217537914313
260910,832797,25,0.8053078961619698
260940,832944,26,0.8053170441230143
260970,833086,25,0.8053262208223401
261000,833163,29,0.805313005978422
261030,833242,40,0.8052846591986482
261060,833279,8,0.8052837044975333
261090,833387,23,0.8052849396498866
261120,833434,26,0.8052683235865108
261150,833470,16,0.8052611371735036
261180,833586,17,0.8052714416988769
261210,833661,11,0.8052793641540147
261240,833759,17,0.8052842607995836
261270,833848,20,0.8052810584183209
261300,833911,19,0.805275383104432
261330,833976,14,0.8052773700921849
261360,834024,15,0.805274188752362
261390,834066,15,0.8052636122321255
261420,834145,35,0.8052412949786908
261450,834194,25,0.8052251634511877
261480,834250,14,0.8052262511237639
261510,834322,24,0.8052083008718457
261540,834354,11,0.8052049849344523
261570,834388,13,0.8051973422436565
261600,834423,14,0.8051899336427687
261630,834461,14,0.8051832260584977
261660,834536,17,0.8051815619697652
261690,834626,13,0.805192984642223
261720,834725,14,0.80520410913774
261750,834764,10,0.8052024284708014
261780,834928,19,0.8052227257919246
261810,835100,7,0.8052580529277931
261840,835211,17,0.8052659747057929
261870,835345,7,0.8052876356475468
261900,835449,13,0.8052975106798859
261930,835547,32,0.8052832455864242
261960,835609,27,0.8052641845647904
261990,835718,39,0.8052429168690874
262020,835785,16,0.8052202420478951
262050,835831,17,0.8052118191356865
262080,835923,19,0.8051937798098628
262110,835979,19,0.8051864939191056
262140,836083,34,0.8051712569206646
262170,836124,12,0.8051652625687099
262200,836176,19,0.8051534605154895
262230,836252,16,0.8051544271344044
262260,836321,19,0.8051489798773438
262290,836393,11,0.8051526017075705
262320,836433,12,0.805147573087145
262350,836513,26,0.8051387127277161
262380,836547,9,0.8051358740154468
262410,836591,16,0.8051269975412119
262440,836678,14,0.8051281377065012
262470,836823,42,0.805114104177347
262500,836899,16,0.8051186582849305
262530,836975,28,0.8051100689984767
262560,837012,13,0.805107931546979
262590,837072,12,0.8051051761377754
262620,837104,6,0.8051042642252336
262650,837172,18,0.8050962048420157
262680,837254,31,0.8050890171919155
262710,837328,18,0.8050919114134485
262740,837373,14,0.8050928319876567
262770,837430,28,0.8050714686600671
262800,837489,34,0.8050481857075138
262830,837571,24,0.8050398115503044
262860,837676,41,0.8050272420363004
262890,837763,24,0.8050260037743371
262920,837865,54,0.8049912575414894
262950,837993,43,0.8049840511794252
262980,838077,19,0.8049904722358446
263010,838193,26,0.8049912132408645
263040,838271,19,0.8049878857791812
263070,838331,16,0.8049827574072771
263100,838390,18,0.8049785899163874
263130,838439,10,0.8049780604194223
263160,838482,19,0.8049630164988634
263190,838527,14,0.8049567873187149
263220,838614,19,0.804955557622458
263250,838660,10,0.8049519471537929
263280,838760,20,0.8049537412370642
263310,838844,22,0.8049458540562965
263340,838944,10,0.8049548003204028
263370,839069,21,0.8049647883547122
263400,839134,20,0.8049667871877435
263430,839236,25,0.8049714263925761
263460,839304,17,0.8049741214148867
263490,839357,33,0.8049447374597459
263520,839399,11,0.8049402012630466
263550,839460,17,0.8049317418340362
263580,839595,39,0.8049214204467631
263610,839632,17,0.8049169159822398
263640,839763,47,0.8048925708801173
263670,839849,14,0.804901833543887
263700,839932,17,0.8049020635003786
263730,840049,17,0.8049125705762402
263760,840140,9,0.8049229890256386
263790,840208,15,0.8049209243425437
263820,840227,12,0.8049122439531222
263850,840267,18,0.8049012992298876
263880,840344,21,0.8048965661681406
263910,840534,40,0.8048942695952811
263940,840552,12,0.8048877404372364
263970,840568,5,0.8048807473042038
264000,840587,11,0.8048696922507724
264030,840599,6,0.8048653400729717
264060,840615,3,0.8048619165729852
264090,840792,23,0.8048768304170354
264120,840874,11,0.8048875336851895
264150,841022,19,0.8049016553669226
264180,841078,9,0.8049098894513945
264210,841127,12,0.8049069878864904
264240,841173,15,0.8049022020440504
264270,841233,25,0.8048852101617506
264300,841252,6,0.8048824846775996
264330,841277,13,0.8048716415639557
264360,841331,11,0.8048687139782084
264390,841385,28,0.8048479590199492
264420,841429,12,0.8048439024564165
264450,841465,11,0.8048403676920609
264480,841537,23,0.8048285458631053
264510,841563,6,0.804829822603893
264540,841591,16,0.8048173043675609
264570,841625,12,0.8048109312342195
264600,841633,3,0.804806845739176
264630,841662,7,0.8047957493625707
264660,841691,11,0.8047882180039944
264690,841712,8,0.8047835839336971
264720,841786,21,0.804775798124464
264750,841840,10,0.8047764420792549
264780,841887,10,0.804775462740249
264810,841970,39,0.8047507630913215
264840,842012,12,0.8047462506472591
264870,842068,22,0.8047331094400927
264900,842082,6,0.8047292306449966
264930,842101,12,0.8047193863918936
264960,842126,12,0.8047097465224918
264990,842163,26,0.8046874536164614
265020,842225,32,0.8046638368606964
265050,842264,30,0.8046372633758536
265080,842396,32,0.8046310761209693
265110,842599,49,0.8045772662915575
265140,842649,23,0.8045591936856271
265170,842747,13,0.8045664950453695
265200,842791,13,0.8045636462658001
265230,842856,9,0.8045680400922578
265260,842949,13,0.8045741794580692
265290,843038,22,0.8045710869498172
265320,843119,9,0.8045803735890189
265350,843159,9,0.8045754122294846
265380,843222,28,0.804556807104179
265410,843266,13,0.8045492169730548
265440,843347,19,0.804544274183699
265470,843442,19,0.8045437623452472
265500,843489,14,0.8045404267275567
265530,843512,12,0.804529159039824
265560,843565,20,0.804516545850053
265590,843632,10,0.8045249587497867
265620,843716,20,0.8045254564332074
265650,843767,19,0.8045171238031352
265680,843796,10,0.8045119910499694
265710,843834,7,0.8045113138366077
265740,843895,17,0.8045052998299551
265770,843958,10,0.8045104140253425
265800,843980,7,0.8045084006730018
265830,844025,12,0.8045057907052516
265860,844055,8,0.8045080000710854
265890,844093,12,0.804504953838025
265920,844181,17,0.8045040103958748
265950,844232,20,0.8045004216850344
265980,844262,9,0.8044955239013482
266010,844313,15,0.8044883828627535
266040,844380,19,0.8044825789336555
266070,844444,17,0.804480818147799
266100,844522,15,0.8044858511678796
266130,844547,10,0.804480982112304
266160,844620,27,0.8044623617721579
266190,844694,16,0.8044605502110823
266220,844803,4,0.8044834121090952
266250,844827,7,0.8044783133114827
266280,844856,10,0.8044743719639796
266310,844930,9,0.8044843951569952
266340,844982,13,0.8044810421997155
266370,844997,7,0.8044750454735342
266400,845047,12,0.8044712305942746
266430,845143,26,0.8044650431938737
266460,845207,16,0.8044644684674879
266490,845245,11,0.8044637945211152
266520,845275,8,0.8044600869539499
266550,845355,34,0.8044395549798605
266580,845394,15,0.8044426622379625
266610,845452,15,0.8044430671404172
266640,845506,22,0.8044307195927646
266670,845570,21,0.8044171387348179
266700,845668,56,0.8043724014625124
266730,845711,22,0.8043468749963049
266760,845764,18,0.8043390354756174
266790,845813,18,0.8043279069959909
266820,845842,8,0.8043239753996609
266850,845900,24,0.8043113843243882
266880,845960,18,0.804308714360017
266910,846033,12,0.8043125977355493
266940,846108,20,0.8043039422863275
266970,846220,31,0.8042943915293895
267000,846251,16,0.8042814720455279
267030,846327,25,0.804271871274342
267060,846361,8,0.8042726448879379
267090,846450,32,0.8042577825033965
267120,846508,12,0.8042452050069225
267150,846530,7,0.8042361168535078
267180,846560,5,0.8042300604800605
267210,846582,8,0.804224516939883
267240,846601,3,0.804224185891583
267270,846633,17,0.8042091437494168
267300,846669,11,0.8042056577009433
267330,846697,10,0.8041991408969206
267360,846722,17,0.8041848446125175
267390,846805,21,0.8041792384315161
267420,846880,29,0.8041646986586057
267450,846916,11,0.8041623962707045
267480,846973,13,0.8041614077426317
267510,847020,18,0.8041545654175817
267540,847041,8,0.8041476150505111
267570,847063,13,0.8041361740508085
267600,847109,12,0.8041279221446118
267630,847136,8,0.8041235409662675
267660,847175,9,0.8041207542715496
267690,847204,10,0.8041180164399602
267720,847244,11,0.8041190023181043
267750,847405,12,0.8041349767820581
267780,847452,24,0.8041186993481637
267810,847483,11,0.8041128848602273
267840,847515,10,0.8041108416960172
267870,847550,13,0.8041035927083948
267900,847584,11,0.80410083248386
267930,847633,13,0.8040979999598883
267960,847662,9,0.8040940846705409
267990,847724,14,0.8040907182054536
268020,847774,7,0.8040928360624412
268050,847825,21,0.8040774924070415
268080,847845,9,0.8040714989178447
268110,847895,22,0.8040606443014761
268140,847911,3,0.8040608035513162
268170,847928,4,0.8040588351841194
268200,848030,23,0.8040552810631699
268230,848105,11,0.8040619970404608
268260,848189,19,0.8040519271058691
268290,848218,16,0.8040397633627204
268320,848292,12,0.8040450693864848
268350,848332,9,0.8040436998722198
268380,848509,26,0.8040562916834118
268410,848701,20,0.8040817673126343
268440,848932,27,0.8041103409931537
268470,848964,8,0.8041094793183221
268500,849050,17,0.8041104764148166
268530,849244,22,0.8041328522780261
268560,849322,13,0.8041025665177636
268590,849461,17,0.8041146091462704
268620,849580,23,0.8041196826667294
268650,849720,29,0.8041237113402062
268680,849775,27,0.8041140301844606
268710,849807,11,0.8041072855365983
268740,849843,20,0.8040955800071308
268770,849870,9,0.8040900372998223
268800,849917,9,0.8040867520004895
268830,849993,29,0.8040689746856738
268860,850060,18,0.8040679481448368
268890,850181,54,0.8040393751448222
268920,850252,16,0.804036920818769
268950,850355,17,0.8040383134102815
268980,850464,15,0.8040469673025549
269010,850553,25,0.8040392544615091
269040,850579,12,0.8040334877771494
269070,850663,24,0.8040293277126195
269100,850726,17,0.8040297346031507
269130,850888,18,0.8040482413666663
269160,850963,15,0.8040549354084725
269190,851053,11,0.8040627316982608
269220,851162,20,0.8040666759089339
269250,851198,11,0.8040526411011304
269280,851342,15,0.8040658160880116
269310,851399,24,0.8040495701780246
269340,851534,19,0.8040571486282403
269370,851556,9,0.8040539905772491
269400,851674,16,0.8040611783381905
269430,851759,27,0.8040537288129623
269460,851829,10,0.804060439360482
269490,851988,14,0.8040782264538937
269520,852054,24,0.8040804925509416
269550,852197,21,0.8041051540899581
269580,852248,18,0.804102796369132
269610,852380,19,0.8041155353246204
269640,852443,5,0.804113588826467
269670,852558,14,0.8041224174777551
269700,852603,4,0.8041257185348867
269730,852635,6,0.8041248599928457
269760,852769,18,0.8041310132052174
269790,852815,12,0.8041298523126352
269820,852961,33,0.8041282075030394
269850,853047,20,0.8041303703078494
269880,853123,14,0.804136097608434
269910,853277,20,0.8041538679701902
269940,853325,19,0.8041473061260364
269970,853430,16,0.8041573415511524
270000,853460,8,0.8041571954163054
270030,853548,34,0.8041387244771238
270060,853649,17,0.804152526389652
270090,853703,20,0.8041438298799466
270120,853820,20,0.8041519289780047
270150,853890,27,0.8041469041679842
270180,853972,19,0.8041481453724478
270210,854065,29,0.8041355166175876
270240,854119,23,0.8041244838248535
270270,854236,28,0.8041197046249514
270300,854287,10,0.8041232044968494
270330,854450,27,0.8041301421967347
270360,854500,6,0.8041369221767115
270390,854592,20,0.8041369448813
270420,854745,49,0.8041181872956262
270450,854793,14,0.8041174880936086
270480,854928,29,0.8041180075983007
270510,855034,31,0.8041060355494636
270540,855141,10,0.8041211917099051
270570,855233,19,0.80412238536165
270600,855277,12,0.8041207702299956
270630,855437,32,0.8041235064651167
270660,855504,27,0.8041142998746937
270690,855588,18,0.8041241812648143
270720,855684,13,0.804132132890179
270750,855740,16,0.8041274218804777
270780,855902,47,0.804120097861671
270810,856064,24,0.8041338030801436
270840,856154,16,0.8041427126428189
270870,856296,13,0.804164681371862
270900,856395,28,0.8041616310230676
270930,856515,15,0.8041727231864007
270960,856593,23,0.8041683740119286
270990,856731,12,0.8041917474679917
271020,856838,15,0.8042010274987804
271050,856907,15,0.804206290764342
271080,857029,14,0.8042224942213158
271110,857097,23,0.8042135254236101
271140,857257,22,0.8042185715602206
271170,857313,11,0.8042243614642494
271200,857473,24,0.8042375678301241
271230,857527,8,0.8042452307624133
271260,857653,18,0.8042611638972871
271290,857755,11,0.8042797768593596
271320,857848,15,0.8042835094329065
271350,858008,17,0.8043036894760888
271380,858101,7,0.8043225680893041
271410,858250,26,0.8043320710748616
271440,858340,16,0.8043409371577697
271470,858414,14,0.804344989713588
271500,858578,17,0.8043672211493889
271530,858758,15,0.8043954175681624
271560,858860,11,0.8044093333022844
271590,859160,18,0.8044601703989943
271620,859556,12,0.8045409490481132
271650,859952,20,0.8046123504567697
271680,860345,14,0.8046899790200442
271710,860733,12,0.8047664025894209
271740,860795,17,0.8047618771019813
271770,860879,12,0.8047576953323289
271800,860973,8,0.8047708813168357
271830,861104,7,0.8047936137795202
271860,861159,9,0.8047956300752823
271890,861310,22,0.8048031486921086
271920,861494,15,0.8048320707979394
271950,861628,5,0.8048589414457283
271980,861704,24,0.8048436586113097
272010,861747,2,0.8048510757797822
272040,861780,7,0.8048492654737868
272070,861843,23,0.8048333629210889
272100,861945,34,0.8048193330200882
272130,861964,4,0.8048189947608021
272160,861976,4,0.8048159113478798
272190,862035,6,0.8048199899076024
272220,862093,23,0.8048064419963972
272250,862169,28,0.8047934917632158
272280,862249,23,0.8047895677466718
272310,862316,14,0.804795457813609
272340,862463,70,0.8047464065125113
272370,862495,16,0.8047385781946562
272400,862533,14,0.8047309494245437
272430,862595,14,0.804724117343597
272460,862633,9,0.8047234455440494
272490,862732,45,0.8046948530945879
272520,862784,12,0.8046950337512054
272550,862826,8,0.8046964277849763
272580,862867,18,0.8046871649976184
272610,862908,14,0.8046802208346661
